登记时间,功能分类,todo类型,功能点,人工确认是否解决,AI确认是否解决,是否解决过,优先级,AI是否尝试解决过,问题摘要,触发条件,影响范围,解决时间,备注
2026/7/20,布局与窗口,bug,垂直标签栏宽度/编辑器组布局,1,,是,3,是,垂直标签页宽度手动调到可调最小值后触发布局动作可能导致垂直标签组宽度变为允许最大值且右侧标签组被压到最小宽度；实际现象为垂直标签栏先变最小随后又自动变最大，右侧即使有多个标签组也会全部被压到最小宽度,场景一：将垂直标签页所在编辑器组宽度手动调节到可调最小值后点击垂直标签项切换标签；场景二：将垂直标签页宽度手动调节到可调最小值后关闭垂直标签页再重新打开垂直标签页,影响编辑器组宽度保持和右侧所有编辑器组可用空间,2026/7/22,源码确认 VS Code 1.129.1 会在激活宽度恰好为 220px 的 minimized 编辑器组时执行 GroupsArrangement.EXPAND；恢复启动、空标签和配置变更时的自动宽度布局写入，并按包含 Vertical Tabs Webview 的真实 TabGroup.viewColumn 映射布局叶节点；ResizeObserver、活动组变化及聚焦前均会检查插件所属组，若其真实宽度为 220px 则调整为 222px，并仅从同一水平父节点下最宽的兄弟组扣除 2px，避免误改其它 220px 普通组
2026/7/20,排序功能,bug,标签排序/固定项,1,,是,,是,不管任何排序方式，固定项没有优先排在本组最前面，多个固定项之间也没有按当前规则排序,在垂直标签栏存在固定标签并切换任意排序方式或不排序时,影响固定标签的优先展示和组内导航预期,2026/7/20,排序函数改为先按固定状态分区，固定项和非固定项各自按当前排序规则稳定排序；不排序时固定项保持原相对顺序并置顶
2026/7/20,排序功能,bug,标签排序/跟随 VS Code,1,,是,,是,分组跟随 VS Code 时垂直标签排序后，VS Code 原生横向标签页顺序没有同步,在“跟随 VS Code”分组模式下切换排序方式或固定状态导致垂直标签顺序变化,影响垂直标签栏与原生标签栏顺序一致性,2026/7/20,跟随 VS Code 模式下排序或固定状态变化后，按垂直标签快照逐组执行 VS Code 组内移动命令同步横向标签顺序
2026/7/20,标签操作,bug,标签拖拽,1,,是,,是,标签页拖拽偶尔可以生效但大多数时候无法拖拽,在垂直标签栏尝试拖拽标签页进行排序或移动,影响标签整理效率和拖拽交互可用性,2026/7/20,新增独立拖拽手柄和 drag requestId 日志；跟随 VS Code 模式下拖拽排序改为按稳定标识循环执行左右移动直到到达投放位置
2026/7/20,排序功能,bug,标签排序/激活状态,1,,是,,是,当前激活标签为 A 时执行排序后可能变为激活其它标签页,在垂直标签栏中已有激活标签并切换排序方式或触发排序同步,影响排序操作后当前编辑上下文保持，可能打断用户正在查看或编辑的文件,2026/7/20,排序同步 VS Code 原生标签顺序前记录原活动用户标签稳定标识，同步完成后按标识恢复原活动标签
2026/7/20,右键菜单,bug,手工分组/右键菜单,1,,是,,是,其它分组方式下右键菜单仍可点击新建分组并隐式切换到手动分组,在跟随 VS Code、父目录或文件类型分组模式下打开右键菜单,影响分组模式边界和用户对当前分组方式的预期,2026/7/20,右键菜单在非手动分组模式置灰新建分组按钮，宿主也拒绝非手动模式的 createGroup 消息
2026/7/20,分组管理,bug,手工分组/新建分组,1,,是,,是,手动分组模式下通过右键菜单选择新建分组无法新建,切换到手动分组后在右键菜单点击新建分组并输入名称,影响手动整理标签的基础流程,2026/7/21,新建分组按钮按当前快照的手动分组模式启用；按钮改为向宿主发起创建请求，由 VS Code 原生输入框收集分组名并创建刷新，避免 Webview prompt 未弹出时看似无反应
2026/7/20,分组管理,bug,手工分组/移动分组,1,,是,,是,右键标签时移动到分组的选项平铺在右键菜单中而不是通过“移动分组”悬停列表选择,手动分组模式下右键任意标签并查看移动分组入口,影响右键菜单简洁性和分组选择效率,2026/7/20,将多个移至分组按钮收束为“移动分组”子菜单，悬停或键盘聚焦时展开分组列表
2026/7/20,标签操作,bug,标签切换/激活样式,1,,是,3,是,点击标签页后实际标签已切换但垂直标签页背景色有时没有更新为激活样式,在垂直标签栏点击标签切换，VS Code 已激活目标标签但 Webview 未及时收到或渲染激活状态变化,影响当前标签识别和切换反馈,2026/7/22,pointerdown 后先在 Webview 内只更新一次激活行，再发送带 requestId 的激活请求；宿主不再循环经过中间标签，最终快照同步真实状态
2026/7/20,右键菜单,bug,手工分组/右键菜单,1,,是,,是,手动分组模式右键菜单中的“移动分组”文案不符合预期,手动分组模式下右键标签并查看分组移动子菜单入口,影响菜单文案一致性,2026/7/20,将入口文案改为“移至分组”
2026/7/20,右键菜单,bug,跟随 VS Code/右键菜单,1,,是,,是,跟随 VS Code 模式右键菜单提供“移至新组”且缺少“移至分组”，移动后垂直标签分组与横向标签组无法通过该入口同步,跟随 VS Code 分组模式下右键标签并移动标签到其它分组,影响跟随 VS Code 模式下垂直标签与横向标签分组一致性,2026/7/20,移除“移至新组”，新增“移至分组”子菜单；选择目标 VS Code 编辑器组后调用原生移动命令移动真实横向标签并刷新垂直快照
2026/7/21,标签操作,bug,标签拖拽/手动分组,1,,是,,是,拖拽两个标签重叠时会新建分组，不符合当前拖拽只移动位置的预期,手动分组模式下将一个标签拖放到另一个标签中部区域,可能误建手动分组并改变标签组织结构,2026/7/21,移除 Webview 中部投放创建分组分支；拖放到标签时始终发送排序/移动请求
2026/7/21,标签操作,bug,标签拖拽,1,,是,,是,只能通过独立拖拽手柄拖拽标签，整行标签无法作为拖拽区域,在垂直标签栏拖拽标签主体区域而不是左侧手柄,影响拖拽操作效率并与整行拖拽预期不一致,2026/7/21,去掉独立拖拽手柄，将整行 tab-row 恢复为 draggable 并保留拖拽日志 requestId
2026/7/21,分组管理,功能点,分组/排序工具栏,1,,是,,是,全部展开、全部折叠改为图标按钮；分组方式、排序方式改为界面上的两个下拉框，并在下拉框上方显示功能文字,查看垂直标签栏顶部操作区,影响分组展开折叠、分组方式和排序方式的入口可见性与布局,2026/7/22,顶部改为带辅助标签的分组方式和排序方式双下拉框；全部展开和全部折叠改为带 title 与 aria-label 的图标按钮
2026/7/21,右键菜单,功能点,右键菜单,1,,是,,是,右键菜单先屏蔽分组方式、排序方式、移至分组三个按钮，不显示,在垂直标签栏空白处、分组或标签上打开右键菜单,影响右键菜单信息架构和可用操作范围,2026/7/22,已移除右键菜单中的分组方式、排序方式和移至分组子菜单；保留重命名、新建分组、固定、关闭及相邻编辑器组移动操作
2026/7/21,标签操作,bug,标签切换/激活样式,1,,是,,是,点击一个标签页后，代码中可能多次改变标签页背景色，应改为只在点击后、其它操作前改变一次背景色,在垂直标签栏点击标签页并触发激活、切换或刷新流程,影响当前标签高亮反馈稳定性，可能产生重复样式更新或闪烁,2026/7/22,激活入口统一为 requestActivation；鼠标只在 pointerdown 调用一次，后续 mouse click 不重复调用，键盘生成的 detail=0 click 才单独调用；宿主移除 nextEditorInGroup 循环切换
2026/7/22,配置项,功能点,配置项,1,,是,,是,新增自动记忆开关、标签页宽度百分比、默认分组方式和默认排序方式配置；关闭自动记忆后所有状态必须使用配置默认值且不得继续读写持久状态,切换 verticalTabs.rememberState 后重新打开或继续操作垂直标签栏,影响扩展配置以及分组、排序、宽度和分组偏好的恢复行为,2026/7/22,自动记忆关闭时忽略并停止写入宿主及 Webview 持久状态，实时恢复配置默认值；默认宽度 20%、跟随 VS Code 分组、不排序
2026/7/22,标签操作,功能点,标签/分组关闭,1,,是,,是,标签和任意分组类型的右键菜单都需要“关闭”；所有可见分组头右侧始终显示 x；分组关闭需关闭组内全部标签并删除对应分组，手工分组不得只删除分组后移动标签,右键标签或任意分组、点击任意分组头右侧 x,影响单标签关闭、分组批量关闭和手工分组删除语义,2026/7/22,已合并原“标签右键关闭”重复记录；VS Code、手工、父目录和文件类型分组均由统一关闭链路处理，手工分组同时删除定义
2026/7/22,显示与视觉,功能点,标签显示,1,,是,,是,标签右侧关闭按钮需要始终显示,标签未悬停且未激活时查看垂直标签栏,影响关闭操作可发现性,2026/7/22,标签操作列固定 opacity 1，普通、悬停、激活和多选标签均保留关闭按钮
2026/7/22,右键菜单,功能点,右键菜单,1,,是,,是,右键菜单关闭下侧标签和关闭其他标签文案需要简化,右键打开单选或多选标签菜单,影响菜单文案一致性,2026/7/22,单选和多选菜单统一使用“关闭下侧”和“关闭其它”
2026/7/22,分组管理,功能点,分组固定,1,,是,,是,分组需要支持固定和取消固定、固定后置顶并显示固定图标；跟随 VS Code 分组模式下固定按钮置灰且宿主拒绝非法固定消息,右键各类分组并切换固定状态或伪造 Webview 固定消息,影响分组导航顺序、状态反馈和消息边界,2026/7/22,手工、父目录和文件类型分组支持固定、取消、置顶和固定图标；跟随 VS Code 模式前后端双重禁用
2026/7/22,标签操作,功能点,多选标签,1,,是,,是,按 Windows 文件管理器逻辑实现 Shift 连选和 Ctrl/Cmd 切换；关闭、关闭其它、关闭下侧、关闭按钮、移动/拖拽、固定/取消固定必须作用于真实选中集合并支持跨组语义,在多个分组中多选标签后执行右键菜单、拖拽、关闭按钮和固定操作,影响批量标签整理效率和数据安全,2026/7/22,新增独立选择状态机和跨组行为测试；拖拽保留选中块并支持跨 VS Code 编辑器组移动，批量关闭和固定均传递完整选中目标
2026/7/22,标签操作,bug,标签拖拽/跟随 VS Code,1,,是,,,,在“跟随 VS Code”分组模式下多选标签并拖拽到其它编辑器组,影响编辑器分组稳定性和多选移动可用性,2026/7/22,用户复测确认上一版固定目标组的修复不足；现改用现有组绝对位置执行跨组移动，并校验移动前后编辑器组数量与最终目标组，不再调用会在边界创建新组的 previous/next 路径
2026/7/22,显示与视觉,功能点,,1,,是,,,,单击标签激活并单选、使用 Shift 或 Ctrl/Cmd 多选，或同时打开多个 VS Code 编辑器组,影响多选状态、各编辑器组当前显示标签和光标所在标签的视觉辨识,2026/7/22,快照新增焦点激活状态；选择样式使用浅色，编辑器组内活动标签使用深色且覆盖选择色，焦点标签使用主题活动标签色在顶部绘制 1px 细线
2026/7/22,标签操作,bug,标签多选/视觉反馈,1,,是,,是,多选标签拖拽到其它 VS Code 编辑器组时，选中的每个标签可能各自独占一个新编辑器组,先在多选集合中的标签上开始拖拽且未产生 click，随后使用 Ctrl/Cmd 点击标签取消选择,影响多选集合调整，标签会在取消后被随后的 click 再次选中,2026/7/22,每次新的左键 pointerdown 都先清除上一次手势遗留的多选保留标记，再根据本次按键和当前选择状态决定是否保留多选
2026/7/22,标签操作,bug,标签多选/单击收拢,1,,是,,是,已多选多个标签后不按 Ctrl 或 Shift 直接点击其中一个已选但未激活的标签时，偶发仍会维持原多选状态，目标标签不会激活且背景色不更新,多选多个标签后直接单击其中一个已选但未激活的标签；鼠标轻微位移触发并取消浏览器原生拖拽时更易出现,影响从多选恢复单选、标签激活和背景状态反馈；其它编辑器组正在显示但未聚焦的标签仍需保留显示状态,2026/7/22,用户复测确认上一版 click 和 pointerup 兜底仍会漏掉原生拖拽取消序列；现对保留多选的按下手势设置 pointer capture，并在未投放拖拽结束时按普通点击收拢为单选且只发送一次激活请求，真正完成投放时仍保留多选拖拽
2026/7/22,配置项,bug,配置项/自动记忆,1,,否,,否,已声明的 verticalTabs.rememberState 配置项无法在 VS Code 设置中搜索到,安装或更新扩展后在 VS Code 设置界面搜索自动记忆或 verticalTabs.rememberState,影响用户配置自动记忆分组方式、排序方式和宽度,,待确认运行中的扩展版本与重载状态；当前工程 package.json 已声明该配置项
2026/7/22,配置项,功能点,配置项,1,,是,1,是,VS Code 设置中同时存在两个配置插件宽度的配置项需要移除多余旧项,查看扩展配置项时发现 defaultRailWidthRatio 和 tabWidthRatio 都用于宽度描述,影响用户理解应使用哪个宽度配置项,2026/7/22,移除兼容旧版本的 verticalTabs.defaultRailWidthRatio 配置声明和代码 fallback 并统一文档与测试为 verticalTabs.tabWidthRatio
2026/7/22,分组管理,功能点,跟随 VS Code 分组,1,,是,,是,跟随 VS Code 模式下只有插件所在编辑器组和一个用户编辑器组时，不显示“编辑器组2”等分组头，直接在树第一级显示该用户组全部标签,垂直标签栏与单个用户编辑器组并排，共计两个 VS Code 编辑器组,减少单用户组场景下的冗余层级和误导性组标题,2026/7/22,在快照构建时识别“插件专属组 + 单用户组”并隐藏唯一用户 VS Code 分组头，保留原始目标组索引用于切换和移动
2026/7/22,标签操作,bug,标签拖拽/自动分组,1,,是,,是,父目录和文件类型分组下无法拖拽；手工排序时无法在这些分组内调整标签位置,按父目录或文件类型分组后拖拽标签；尤其是排序方式设为“手工排序”,影响自动分组下的文件整理和标签排序效率,2026/7/22,父目录分组支持跨分组拖拽并将已保存文件移动到目标目录；所有手工排序模式支持组内标签拖拽排序，文件类型分组不允许跨类型拖放以避免隐式改扩展名
2026/7/22,标签操作,bug,标签拖拽/父目录覆盖,1,,是,,是,父目录分组跨组拖拽时目标目录存在同名文件会移动失败，无法选择覆盖并同步替换相关标签,将已保存文件拖入包含同名文件的其它父目录分组,影响父目录分组下同名文件整理和标签状态一致性,2026/7/22,检测目标同名文件后弹出原生模态覆盖确认；确认后关闭目标文件相关标签、覆盖移动文件、在原标签位置打开移动后的资源并清理旧路径标签；取消或目标标签未能关闭时不移动文件
2026/7/22,侧边栏,功能点,侧边栏启动器,1,,是,,是,侧边栏开关按钮上方不应显示“垂直标签栏当前已显示”等说明文字,打开活动栏 Vertical Tabs 启动器并查看显示/关闭按钮,减少侧边栏启动器冗余文案,2026/7/22,移除 viewsWelcome 中显示和关闭状态下按钮上方的说明文字，仅保留操作按钮
2026/7/22,标签操作,bug,标签拖拽/跟随 VS Code,1,,是,,是,跟随 VS Code 模式下将标签移动到“编辑器组1”时可能误移入垂直标签栏所在编辑器组，错误假定垂直栏组一定是编辑器组1,垂直标签栏所在组在 tabGroups.all 中的数组位置与目标用户组的原生 viewColumn 不一致时，将其它标签拖入“编辑器组1”,影响跨编辑器组移动的目标准确性，并可能把普通标签移入垂直标签栏锁定组,2026/7/22,跨组移动不再把 tabGroups.all 数组下标加一作为原生目标位置，改用已解析目标组自身的 viewColumn，并增加回归断言禁止恢复旧换算
2026/7/22,标签操作,功能点,标签拖拽/跟手反馈,1,,是,,是,将标签拖拽到指定位置后实际移动位置可能与投放位置不一致，有时会被移动到列表最后,从标签顶部、中部或底部任意位置按住并拖动标签,影响拖拽过程的连续性和位置感知，固定热点会导致标签在拖起瞬间跳动,2026/7/22,记录鼠标按下点相对标签行的坐标并作为原生拖拽影像热点，坐标限制在标签尺寸范围内且拖拽结束后清理
2026/7/22,标签操作,bug,标签拖拽/投放位置,1,,是,,是,,场景一：拖拽单个标签到指定标签位置；场景二：多选标签后将选中标签拖拽到指定位置且问题更明显,影响单个及批量标签排序的准确性和可预期性,2026/7/22,阻止标签行投放事件冒泡到分组投放区，避免同一次拖拽先按落点排序后又被追加到末尾；多选标签统一计算最终块顺序并按实际标签对象同步到 VS Code，保留选中项相对顺序
2026/7/22,排序功能,bug,排序方式/拖拽权限,1,,是,,是,排序方式的“不排序”文案需要改为“手工排序”，且非手工排序时拖拽权限没有按预期收紧,场景一：分组方式为手工分组或跟随 VS Code 且排序方式不是手工排序时，拖拽应只能改变分组，不能改变标签顺序；场景二：按父目录或文件类型分组时，标签应完全不可拖拽,影响不同排序模式下的拖拽限制与排序语义一致性,2026/7/22,将 none 排序文案统一为“手工排序”；集中定义拖拽权限矩阵并由 Webview 与扩展宿主共同执行，自动排序只允许跨组移动，自动分组禁用拖拽
2026/7/22,标签操作,功能点,标签拖拽/落点反馈,1,,是,,是,拖拽标签时在预期新位置的边界显示一条明亮细线，明确标签投放后的插入位置,在可手工排序的标签列表内拖拽单个或多个标签，或将标签拖入其它分组,影响拖拽落点的可感知性和排序结果的可预期性,2026/7/22,按指针所在标签的上半区或下半区计算插入到该项之前或之后；在对应边界显示 2px 高亮插入线，组尾投放显示在末项下方，并在离开、取消、投放或刷新时清除
2026/7/22,分组管理,bug,手工分组/移到一级,1,,是,,否,手工分组时如果所有文件都已经在各自分组下，就无法再把分组里的文件拖回树的一级,手工分组模式下所有文件都已经分配到分组后，尝试把某个分组里的文件拖到根层,影响手工整理时将标签重新提升到树一级的能力,2026/7/22,手工分组快照始终保留无标题的根层未分组投放区；当根层为空时 Webview 赋予最小可投放高度，允许将分组内标签拖回树一级
2026/7/22,分组管理,bug,手工分组/新标签继承组,1,,是,,否,手工分组时关闭一个文件再打开后，新标签仍会回到原先的分组，而不是跟随当前激活标签所在组,手工分组模式下关闭某个文件后重新打开该文件，且当前激活标签位于另一个组或根层,影响新打开标签的默认归属和当前工作上下文一致性,2026/7/22,关闭标签时清理旧 identity 的手动归属和排序记录；新打开标签按关闭/打开前记录的焦点标签分组归属插入，焦点标签在根层时新标签也落在根层
2026/7/22,标签操作,bug,标签拖拽/组高亮,1,,是,,是,拖拽时如果只是把标签移动到其它分组而未指定具体位置，当前会在分组底部显示一条线，高亮反馈不符合预期,拖拽标签进入其它分组但没有落到某个具体标签位置时,影响跨分组拖拽时的视觉落点理解,2026/7/22,分组级投放改为高亮目标分组；仅拖到具体标签前后时显示插入线
2026/7/22,排序功能,bug,手工排序/新标签位置,1,,是,,是,手工排序时新打开的标签有时不会出现在手工分组或根层文件列表的最下面,手工分组且排序方式为手工排序时打开新标签,影响新标签默认位置和手工整理顺序的可预期性,2026/7/22,新打开标签默认清除手工分组归属并追加到根层未分组顺序末尾；根层未分组列表始终显示在手工分组之前
2026/7/22,标签操作,bug,标签多选/激活失败,1,,否,,,多选时点击已选择但未激活的标签后偶发不会激活该标签且背景色等视觉反馈也未更新，单选时无此问题,已多选多个标签页后不按 Ctrl 或 Shift 直接点击其中一个已选但未激活的标签,影响标签激活和视觉反馈的稳定性,,与标签多选/单击收拢相关但不同：前者是多选状态未清除，本问题是多选已清除但标签未正确激活
2026/7/22,标签操作,bug,标签多选/单击收拢,,,否,,,已多选多个标签后不按 Ctrl 或 Shift 直接点击已选标签时偶发仍维持原来几个标签页的多选状态，大部分时间正常,多选状态下不按修饰键点击已选标签,影响多选收拢为单选的稳定性,,与既有标签多选/单击收拢现象相似但原因可能不同，单独登记以便追踪
2026/7/22,标签操作,bug,标签切换/显示闪烁,1,,否,1,,切换标签时显示会切换几次，出现闪烁,点击标签进行切换时,影响标签切换的视觉流畅度,,现象与既有的多次改变背景色条目相似但原因可能不同，单独登记
2026/7/22,标签操作,bug,标签关闭/关闭按钮失效,1,,否,3,,关闭按钮有时候无法关闭标签,点击标签右侧关闭按钮时,影响单个标签关闭的稳定性,,现象与既有的关闭按钮偶发无法关闭条目相似但原因可能不同，单独登记
2026/7/22,排序功能,功能点,分组/排序功能,1,,否,1,,排序功能应对标签组也能排序，当前只能对标签排序,使用排序功能时,影响分组整理效率,,
2026/7/23,标签操作,bug,标签关闭,1,,是,3,是,关闭其它/关闭下侧为组内操作而关闭全部/关闭已保存为全局操作导致范围不一致,在垂直标签栏右键菜单点击关闭全部或关闭已保存,关闭全部和关闭已保存会关闭所有编辑器组的标签与关闭其它/关闭下侧仅关组内标签的行为不一致,2026/7/23,已修改 selectCloseTargets 使 closeAll/closeSaved 跟随 focus/active tab 限定在当前组内
2026/7/24,布局与窗口,bug,创建垂直标签栏/编辑组宽度,是,是,是,1,是,显示或隐藏垂直标签栏后原有其它编辑器组宽度被按比例改变；边缘组为 VS Code 实际最小宽度 220px 时，隐藏后重开会触发自动展开并出现两次宽度跳变,已有多个水平编辑器组且垂直栏目标边缘组处于或接近 220px 最小宽度时重新显示或点击隐藏垂直标签栏,破坏用户原有编辑器组布局；最小宽度组及非供给组应保持稳定,2026/7/25,日志确认第一次跳变由关闭活动栏组时 VS Code 自动展开 220px 用户组触发，第二次由插件应用失效的宽度贡献记录触发；0.22.10 在左右位置的 Show 和 Hide 前均将相邻 220px 组稳定调整至 223px，供给组保持在安全宽度以上；Hide 仅在当前用户布局仍匹配 Show 后快照时使用原始贡献记录，用户调整过宽度或结构后废弃旧记录并把栏宽交给当前最宽组；移除排查期间的高频诊断快照和临时宽度调整；单元及左右位置集成测试已覆盖；用户已于 2026/7/25 确认问题解决
2026/7/24,布局与窗口,bug,打开垂直标签栏/布局闪烁,1,,是,1,是,显示垂直标签页后到恢复目标宽度的等待较长且界面会明显闪烁,打开或重新显示垂直标签栏并等待专用编辑器组恢复布局,影响垂直标签栏打开时的视觉连续性和响应速度,2026/7/24,在创建 Webview 前验证新增空组位于最左且组数正确并预先恢复目标宽度；成功后跳过显示后的等待和重复布局写入；验证或预调整失败时保留 10ms 显示后恢复作为安全回退
2026/7/24,产品设计,功能点,参考 Obsidian 与 VS Code 垂直标签能力,,,否,,,系统梳理并互相参考 Obsidian 垂直标签与本扩展的分组和排序等能力,规划分组、排序及后续垂直标签功能时,提升功能完整性和两类编辑器之间的使用体验一致性,,对比两端已有能力并形成可实施的功能清单
2026/7/24,显示与视觉,功能点,标签相对路径,1,,是,,是,扩展标签路径显示配置，支持不显示、仅同名文件或始终显示目录名及相对仓库路径,切换 verticalTabs.relativePathDisplay 配置或同时打开同名文件,影响标签文件定位与同名文件辨识,2026/7/24,已实现五档配置；保留原有相对路径配置值，目录模式显示实际父目录名，工作区相对路径显示在标签名下方
2026/7/24,快捷键,功能点,标签导航与操作快捷键,,,否,,,为标签切换和移动提供可配置命令并区分本组级别与跨组级别且默认不绑定快捷键,通过键盘切换或移动垂直标签及标签组时,提升键盘操作效率并明确组内操作、跨组操作和快捷键冲突行为,,切换包括本组上一个和下一个以及跨组上一个和下一个；移动包括本组向上和向下以及移至上一个和下一个编辑器组；兼容单个标签和多选标签并保持多选相对顺序；保留关闭及显示垂直标签页等既有命令的可配置能力
2026/7/24,布局与显示,功能点,垂直标签栏位置,1,,是,1,是,支持配置垂直标签栏显示在编辑器区域最左侧或最右侧,修改 verticalTabs.position 设置,影响垂直标签栏创建、恢复、空状态布局、宽度记忆和焦点恢复,2026/7/24,新增 left/right 窗口级配置；切换即时生效，左右共用宽度记忆
2026/7/24,布局与窗口,功能点,工具区上下位置,1,,是,1,是,可配置搜索及分组操作图标、分组方式、排序方式和搜索框显示在垂直标签栏上方或下方,在 VS Code 设置中将 verticalTabs.toolbarPosition 切换为 top 或 bottom,影响工具区位置、标签列表滚动区域和操作入口可见性,2026/7/24,新增 toolbarPosition 设置；底部模式固定工具区并反转三个区域的纵向顺序
2026/7/24,显示与视觉,功能点,垂直标签页官方风格,1,,是,,是,垂直标签页使用 VS Code Seti 文件图标、Codicon 操作图标和原生标签/资源管理器风格布局,打开包含文本、Diff、Notebook、Custom Editor、终端和内置页面的垂直标签栏,影响标签类型辨识、状态展示、操作一致性和整体原生观感,2026/7/24,新增 Seti 图标解析器与 Codicon/Seti 本地字体资源；统一紧凑标签、分组、状态与高对比度样式
2026/7/24,标签显示,bug,固定图标布局,1,,是,,是,固定图标位于标签文字右侧且固定与未固定标签文字起点不一致,标签树同一级别同时显示固定和未固定标签,影响标签固定状态识别及同级标签文字对齐,2026/7/24,固定图标移至等宽左侧槽位；所有标签保留相同宽度以统一同级文字起点
2026/7/24,标签操作,bug,多选关闭/固定保护,1,,是,1,是,多选标签后执行关闭会同时关闭选区中的固定标签,多选包含固定和未固定标签后点击右键菜单关闭或标签行末尾关闭按钮,影响固定标签在批量关闭操作中的保护语义,2026/7/24,批量关闭目标筛选排除固定标签；单选关闭仍可关闭固定标签
2026/7/24,显示与视觉,功能点,标签未保存状态,1,,是,1,是,未保存标签在关闭按钮左侧显示状态圆点，已保存标签不显示状态,编辑文件产生未保存变化或保存文件时,影响标签保存状态辨识和关闭按钮附近布局,2026/7/24,将原文件名前圆点移至关闭按钮左侧，使用独立可访问状态元素并紧邻关闭按钮
